1636837800,-100,-100,-100
1636837860,-100,-100,-100
1636837920,-100,-100,-100
1636837980,-100,-100,-100
1636838040,-100,-100,-100
1636838100,-100,-100,-100
1636838160,-100,-100,-100
1636838220,-100,-100,-100
1636838280,-100,-100,-100
1636838340,-100,-100,-100
1636838400,-100,-100,-100
1636838460,-100,-100,-100
1636838520,-100,-100,-100
1636838580,-100,-100,-100
1636838640,-100,-100,-100
1636838700,-100,-100,-100
1636838760,-100,-100,-100
1636838820,-100,-100,-100
1636838880,-100,-100,-100
1636838940,-100,-100,-100
1636839000,-100,-100,-100
1636839060,-100,-100,-100
1636839120,-100,-100,-100
1636839180,-100,-100,-100
1636839240,-100,-100,-100
1636839300,-100,-100,-100
1636839360,-100,-100,-100
1636839420,-100,-100,-100
1636839480,-100,-100,-100
1636839540,-100,-100,-100
1636839600,-100,-100,-100
1636839660,-100,-100,-100
1636839720,-100,-100,-100
1636839780,-100,-100,-100
1636839840,-100,-100,-100
1636839900,-100,-100,-100
1636839960,-100,-100,-100
1636840020,-100,-100,-100
1636840080,-100,-100,-100
1636840140,-100,-100,-100
1636840200,-100,-100,-100
1636840260,-100,-100,-100
1636840320,-100,-100,-100
1636840380,-100,-100,-100
1636840440,-100,-100,-100
1636840500,-100,-100,-100
1636840560,-100,-100,-100
1636840620,-100,-100,-100
1636840680,-100,-100,-100
1636840740,-100,-100,-100
1636840800,-100,-100,-100
1636840860,-100,-100,-100
1636840920,-100,-100,-100
1636840980,-100,-100,-100
1636841040,-100,-100,-100
1636841100,-100,-100,-100
1636841160,-100,-100,-100
1636841220,-100,-100,-100
1636841280,-100,-100,-100
1636841340,-100,-100,-100
1636841400,-100,-100,-100
1636841460,-100,-100,-100
1636841520,-100,-100,-100
1636841580,-100,-100,-100
1636841640,-100,-100,-100
1636841700,-100,-100,-100
1636841760,-100,-100,-100
1636841820,-100,-100,-100
1636841880,-100,-100,-100
1636841940,-100,-100,-100
1636842000,-100,-100,-100
1636842060,-100,-100,-100
1636842120,-100,-100,-100
1636842180,-100,-100,-100
1636842240,-100,-100,-100
1636842300,-100,-100,-100
1636842360,-100,-100,-100
1636842420,-100,-100,-100
1636842480,-100,-100,-100
1636842540,-100,-100,-100
1636842600,-100,-100,-100
1636842660,-100,-100,-100
1636842720,-100,-100,-100
1636842780,-100,-100,-100
1636842840,-100,-100,-100
1636842900,-100,-100,-100
1636842960,-100,-100,-100
1636843020,-100,-100,-100
1636843080,-100,-100,-100
1636843140,-100,-100,-100
1636843200,-100,-100,-100
1636843260,-100,-100,-100
1636843320,-100,-100,-100
1636843380,-100,-100,-100
1636843440,-100,-100,-100
1636843500,-100,-100,-100
1636843560,-100,-100,-100
1636843620,-100,-100,-100
1636843680,-100,-100,-100
1636843740,-100,-100,-100
1636843800,-100,-100,-100
1636843860,-100,-100,-100
1636843920,-100,-100,-100
1636843980,-100,-100,-100
1636844040,-100,-100,-100
1636844100,-100,-100,-100
1636844160,-100,-100,-100
1636844220,-100,-100,-100
1636844280,-100,-100,-100
1636844340,-100,-100,-100
1636844400,-100,-100,-100
1636844460,-100,-100,-100
1636844520,-100,-100,-100
1636844580,-100,-100,-100
1636844640,-100,-100,-100
1636844700,-100,-100,-100
1636844760,-100,-100,-100
1636844820,-100,-100,-100
1636844880,-100,-100,-100
1636844940,-100,-100,-100
1636845000,-100,-100,-100
1636845060,-100,-100,-100
1636845120,-100,-100,-100
1636845180,-100,-100,-100
1636845240,-100,-100,-100
1636845300,-100,-100,-100
1636845360,-100,-100,-100
1636845420,-100,-100,-100
1636845480,-100,-100,-100
1636845540,-100,-100,-100
1636845600,-100,-100,-100
1636845660,-100,-100,-100
1636845720,-100,-100,-100
1636845780,-100,-100,-100
1636845840,-100,-100,-100
1636845900,-100,-100,-100
1636845960,-100,-100,-100
1636846020,-100,-100,-100
1636846080,-100,-100,-100
1636846140,-100,-100,-100
1636846200,-100,-100,-100
1636846260,-100,-100,-100
1636846320,-100,-100,-100
1636846380,-100,-100,-100
1636846440,-100,-100,-100
1636846500,-100,-100,-100
1636846560,-100,-100,-100
1636846620,-100,-100,-100
1636846680,-100,-100,-100
1636846740,-100,-100,-100
1636846800,-100,-100,-100
1636846860,-100,-100,-100
1636846920,-100,-100,-100
1636846980,-100,-100,-100
1636847040,-100,-100,-100
1636847100,-100,-100,-100
1636847160,-100,-100,-100
1636847220,-100,-100,-100
1636847280,-100,-100,-100
1636847340,-100,-100,-100
1636847400,-100,-100,-100
1636847460,-100,-100,-100
1636847520,-100,-100,-100
1636847580,-100,-100,-100
1636847640,-100,-100,-100
1636847700,-100,-100,-100
1636847760,-100,-100,-100
1636847820,-100,-100,-100
1636847880,-100,-100,-100
1636847940,-100,-100,-100
1636848000,-100,-100,-100
1636848060,-100,-100,-100
1636848120,-100,-100,-100
1636848180,-100,-100,-100
1636848240,-100,-100,-100
1636848300,-100,-100,-100
1636848360,-100,-100,-100
1636848420,-100,-100,-100
1636848480,-100,-100,-100
1636848540,-100,-100,-100
1636848600,-100,-100,-100
1636848660,-100,-100,-100
1636848720,-100,-100,-100
1636848780,-100,-100,-100
1636848840,-100,-100,-100
1636848900,-100,-100,-100
1636848960,-100,-100,-100
1636849020,-100,-100,-100
1636849080,-100,-100,-100
1636849140,-100,-100,-100
1636849200,-100,-100,-100
1636849260,-100,-100,-100
1636849320,-100,-100,-100
1636849380,-100,-100,-100
1636849440,-100,-100,-100
1636849500,-100,-100,-100
1636849560,-100,-100,-100
1636849620,-100,-100,-100
1636849680,-100,-100,-100
1636849740,-100,-100,-100
1636849800,-100,-100,-100
1636849860,-100,-100,-100
1636849920,-100,-100,-100
1636849980,-100,-100,-100
1636850040,-100,-100,-100
1636850100,-100,-100,-100
1636850160,-100,-100,-100
1636850220,-100,-100,-100
1636850280,-100,-100,-100
1636850340,-100,-100,-100
1636850400,-100,-100,-100
1636850460,-100,-100,-100
1636850520,-100,-100,-100
1636850580,-100,-100,-100
1636850640,-100,-100,-100
1636850700,-100,-100,-100
1636850760,-100,-100,-100
1636850820,-100,-100,-100
1636850880,-100,-100,-100
1636850940,-100,-100,-100
1636851000,-100,-100,-100
1636851060,-100,-100,-100
1636851120,-100,-100,-100
1636851180,-100,-100,-100
1636851240,-100,-100,-100
1636851300,-100,-100,-100
1636851360,-100,-100,-100
1636851420,-100,-100,-100
1636851480,-100,-100,-100
1636851540,-100,-100,-100
1636851600,-100,-100,-100
1636851660,-100,-100,-100
1636851720,-100,-100,-100
1636851780,-100,-100,-100
1636851840,-100,-100,-100
1636851900,-100,-100,-100
1636851960,-100,-100,-100
1636852020,-100,-100,-100
1636852080,-100,-100,-100
1636852140,-100,-100,-100
1636852200,-100,-100,-100
1636852260,-100,-100,-100
1636852320,-100,-100,-100
1636852380,-100,-100,-100
1636852440,-100,-100,-100
1636852500,-100,-100,-100
1636852560,-100,-100,-100
1636852620,-100,-100,-100
1636852680,-100,-100,-100
1636852740,-100,-100,-100
1636852800,-100,-100,-100
1636852860,-100,-100,-100
1636852920,-100,-100,-100
1636852980,-100,-100,-100
1636853040,-100,-100,-100
1636853100,-100,-100,-100
1636853160,-100,-100,-100
1636853220,-100,-100,-100
1636853280,-100,-100,-100
1636853340,-100,-100,-100
1636853400,-100,-100,-100
1636853460,-100,-100,-100
1636853520,-100,-100,-100
1636853580,-100,-100,-100
1636853640,-100,-100,-100
1636853700,-100,-100,-100
1636853760,-100,-100,-100
1636853820,-100,-100,-100
1636853880,-100,-100,-100
1636853940,-100,-100,-100
1636854000,-100,-100,-100
1636854060,-100,-100,-100
1636854120,-100,-100,-100
1636854180,-100,-100,-100
1636854240,-100,-100,-100
1636854300,-100,-100,-100
1636854360,-100,-100,-100
1636854420,-100,-100,-100
1636854480,-100,-100,-100
1636854540,-100,-100,-100
1636854600,-100,-100,-100
1636854660,-100,-100,-100
1636854720,-100,-100,-100
1636854780,-100,-100,-100
1636854840,-100,-100,-100
1636854900,-100,-100,-100
1636854960,-100,-100,-100
1636855020,-100,-100,-100
1636855080,-100,-100,-100
1636855140,-100,-100,-100
1636855200,-100,-100,-100
1636855260,-100,-100,-100
1636855320,-100,-100,-100
1636855380,-100,-100,-100
1636855440,-100,-100,-100
1636855500,-100,-100,-100
1636855560,-100,-100,-100
1636855620,-100,-100,-100
1636855680,-100,-100,-100
1636855740,-100,-100,-100
1636855800,-100,-100,-100
1636855860,-100,-100,-100
1636855920,-100,-100,-100
1636855980,-100,-100,-100
1636856040,-100,-100,-100
1636856100,-100,-100,-100
1636856160,-100,-100,-100
1636856220,-100,-100,-100
1636856280,-100,-100,-100
1636856340,-100,-100,-100
1636856400,-100,-100,-100
1636856460,-100,-100,-100
1636856520,-100,-100,-100
1636856580,-100,-100,-100
1636856640,-100,-100,-100
1636856700,-100,-100,-100
1636856760,-100,-100,-100
1636856820,-100,-100,-100
1636856880,-100,-100,-100
1636856940,-100,-100,-100
1636857000,-100,-100,-100
1636857060,-100,-100,-100
1636857120,-100,-100,-100
1636857180,-100,-100,-100
1636857240,-100,-100,-100
1636857300,-100,-100,-100
1636857360,-100,-100,-100
1636857420,-100,-100,-100
1636857480,-100,-100,-100
1636857540,-100,-100,-100
1636857600,-100,-100,-100
1636857660,-100,-100,-100
1636857720,-100,-100,-100
1636857780,-100,-100,-100
1636857840,-100,-100,-100
1636857900,-100,-100,-100
1636857960,-100,-100,-100
1636858020,-100,-100,-100
1636858080,-100,-100,-100
1636858140,-100,-100,-100
1636858200,-100,-100,-100
1636858260,-100,-100,-100
1636858320,-100,-100,-100
1636858380,-100,-100,-100
1636858440,-100,-100,-100
1636858500,-100,-100,-100
1636858560,-100,-100,-100
1636858620,-100,-100,-100
1636858680,-100,-100,-100
1636858740,-100,-100,-100
1636858800,-100,-100,-100
1636858860,-100,-100,-100
1636858920,-100,-100,-100
1636858980,-100,-100,-100
1636859040,-100,-100,-100
1636859100,-100,-100,-100
1636859160,-100,-100,-100
1636859220,-100,-100,-100
1636859280,-100,-100,-100
1636859340,-100,-100,-100
1636859400,-100,-100,-100
1636859460,-100,-100,-100
1636859520,-100,-100,-100
1636859580,-100,-100,-100
1636859640,-100,-100,-100
1636859700,-100,-100,-100
1636859760,-100,-100,-100
1636859820,-100,-100,-100
1636859880,-100,-100,-100
1636859940,-100,-100,-100
1636860000,-100,-100,-100
1636860060,-100,-100,-100
1636860120,-100,-100,-100
1636860180,-100,-100,-100
1636860240,-100,-100,-100
1636860300,-100,-100,-100
1636860360,-100,-100,-100
1636860420,-100,-100,-100
1636860480,-100,-100,-100
1636860540,-100,-100,-100
1636860600,-100,-100,-100
1636860660,-100,-100,-100
1636860720,-100,-100,-100
1636860780,-100,-100,-100
1636860840,-100,-100,-100
1636860900,-100,-100,-100
1636860960,-100,-100,-100
1636861020,-100,-100,-100
1636861080,-100,-100,-100
1636861140,-100,-100,-100
1636861200,-100,-100,-100
1636861260,-100,-100,-100
1636861320,-100,-100,-100
1636861380,-100,-100,-100
1636861440,-100,-100,-100
1636861500,-100,-100,-100
1636861560,-100,-100,-100
1636861620,-100,-100,-100
1636861680,-100,-100,-100
1636861740,-100,-100,-100
1636861800,-100,-100,-100
1636861860,-100,-100,-100
1636861920,-100,-100,-100
1636861980,-100,-100,-100
1636862040,-100,-100,-100
1636862100,-100,-100,-100
1636862160,-100,-100,-100
1636862220,-100,-100,-100
1636862280,-100,-100,-100
1636862340,-100,-100,-100
1636862400,-100,-100,-100
1636862460,-100,-100,-100
1636862520,-100,-100,-100
1636862580,-100,-100,-100
1636862640,-100,-100,-100
1636862700,-100,-100,-100
1636862760,-100,-100,-100
1636862820,-100,-100,-100
1636862880,-100,-100,-100
1636862940,-100,-100,-100
1636863000,-100,-100,-100
1636863060,-100,-100,-100
1636863120,-100,-100,-100
1636863180,-100,-100,-100
1636863240,-100,-100,-100
1636863300,-100,-100,-100
1636863360,-100,-100,-100
1636863420,-100,-100,-100
1636863480,-100,-100,-100
1636863540,-100,-100,-100
1636863600,-100,-100,-100
1636863660,-100,-100,-100
1636863720,-100,-100,-100
1636863780,-100,-100,-100
1636863840,-100,-100,-100
1636863900,-100,-100,-100
1636863960,-100,-100,-100
1636864020,-100,-100,-100
1636864080,-100,-100,-100
1636864140,-100,-100,-100
1636864200,-100,-100,-100
1636864260,-100,-100,-100
1636864320,-100,-100,-100
1636864380,-100,-100,-100
1636864440,-100,-100,-100
1636864500,-100,-100,-100
1636864560,-100,-100,-100
1636864620,-100,-100,-100
1636864680,-100,-100,-100
1636864740,-100,-100,-100
1636864800,-100,-100,-100
1636864860,-100,-100,-100
1636864920,-100,-100,-100
1636864980,-100,-100,-100
1636865040,-100,-100,-100
1636865100,-100,-100,-100
1636865160,-100,-100,-100
1636865220,-100,-100,-100
1636865280,-100,-100,-100
1636865340,-100,-100,-100
1636865400,-100,-100,-100
1636865460,-100,-100,-100
1636865520,-100,-100,-100
1636865580,-100,-100,-100
1636865640,-100,-100,-100
1636865700,-100,-100,-100
1636865760,-100,-100,-100
1636865820,-100,-100,-100
1636865880,-100,-100,-100
1636865940,-100,-100,-100
1636866000,-100,-100,-100
1636866060,-100,-100,-100
1636866120,-100,-100,-100
1636866180,-100,-100,-100
1636866240,-100,-100,-100
1636866300,-100,-100,-100
1636866360,-100,-100,-100
1636866420,-100,-100,-100
1636866480,-100,-100,-100
1636866540,-100,-100,-100
1636866600,-100,-100,-100
1636866660,-100,-100,-100
1636866720,-100,-100,-100
1636866780,-100,-100,-100
1636866840,-100,-100,-100
1636866900,-100,-100,-100
1636866960,-100,-100,-100
1636867020,-100,-100,-100
1636867080,-100,-100,-100
1636867140,-100,-100,-100
1636867200,-100,-100,-100
1636867260,-100,-100,-100
1636867320,-100,-100,-100
1636867380,-100,-100,-100
1636867440,-100,-100,-100
1636867500,-100,-100,-100
1636867560,-100,-100,-100
1636867620,-100,-100,-100
1636867680,-100,-100,-100
1636867740,-100,-100,-100
1636867800,-100,-100,-100
1636867860,-100,-100,-100
1636867920,-100,-100,-100
1636867980,-100,-100,-100
1636868040,-100,-100,-100
1636868100,-100,-100,-100
1636868160,-100,-100,-100
1636868220,-100,-100,-100
1636868280,-100,-100,-100
1636868340,-100,-100,-100
1636868400,-100,-100,-100
1636868460,-100,-100,-100
1636868520,-100,-100,-100
1636868580,-100,-100,-100
1636868640,-100,-100,-100
1636868700,-100,-100,-100
1636868760,-100,-100,-100
1636868820,-100,-100,-100
1636868880,-100,-100,-100
1636868940,-100,-100,-100
1636869000,-100,-100,-100
1636869060,-100,-100,-100
1636869120,-100,-100,-100
1636869180,-100,-100,-100
1636869240,-100,,-100
1636869240,-100,-100,-100
1636869300,-100,-100,-100
1636869360,-100,-100,-100
1636869420,-100,-100,-100
1636869480,-100,-100,-100
1636869540,-100,-100,-100
1636869600,-100,-100,-100
1636869660,-100,-100,-100
1636869720,-100,-100,-100
1636869780,-100,-100,-100
1636869840,-100,-100,-100
1636869900,-100,-100,-100
1636869960,-100,-100,-100
1636870020,-100,-100,-100
1636870080,-100,-100,-100
1636870140,-100,-100,-100
1636870200,-100,-100,-100
1636870260,-100,-100,-100
1636870320,-100,-100,-100
1636870380,-100,-100,-100
1636870440,-100,-100,-100
1636870500,-100,-100,-100
1636870560,-100,-100,-100
1636870620,-100,-100,-100
1636870680,-100,-100,-100
1636870740,-100,-100,-100
1636870800,-100,-100,-100
1636870860,-100,-100,-100
1636870920,-100,-100,-100
1636870980,-100,-100,-100
1636871040,-100,-100,-100
1636871100,-100,-100,-100
1636871160,-100,-100,-100
1636871220,-100,-100,-100
1636871280,-100,-100,-100
1636871340,-100,-100,-100
1636871400,-100,-100,-100
1636871460,-100,-100,-100
1636871520,-100,-100,-100
1636871580,-100,-100,-100
1636871640,-100,-100,-100
1636871700,-100,-100,-100
1636871760,-100,-100,-100
1636871820,-100,-100,-100
1636871880,-100,-100,-100
1636871940,-100,-100,-100
1636872000,-100,-100,-100
1636872060,-100,-100,-100
1636872120,-100,-100,-100
1636872180,-100,-100,-100
1636872240,-100,-100,-100
1636872300,-100,-100,-100
1636872360,-100,-100,-100
1636872420,-100,-100,-100
1636872480,-100,-100,-100
1636872540,-100,-100,-100
1636872600,-100,-100,-100
1636872660,-100,-100,-100
1636872720,-100,-100,-100
1636872780,-100,-100,-100
1636872840,-100,-100,-100
1636872900,-100,-100,-100
1636872960,-100,-100,-100
1636873020,-100,-100,-100
1636873080,-100,-100,-100
1636873140,-100,-100,-100
1636873200,-100,-100,-100
1636873260,-100,-100,-100
1636873320,-100,-100,-100
1636873380,-100,-100,-100
1636873440,-100,-100,-100
1636873500,-100,-100,-100
1636873560,-100,-100,-100
1636873620,-100,-100,-100
1636873680,-100,-100,-100
1636873740,-100,-100,-100
1636873800,-100,-100,-100
1636873860,-100,-100,-100
1636873920,-100,-100,-100
1636873980,-100,-100,-100
1636874040,-100,-100,-100
1636874100,-100,-100,-100
1636874160,-100,-100,-100
1636874220,-100,-100,-100
1636874280,-100,-100,-100
1636874340,-100,-100,-100
1636874400,-100,-100,-100
1636874460,-100,-100,-100
1636874520,-100,-100,-100
1636874580,-100,-100,-100
1636874640,-100,-100,-100
1636874700,-100,-100,-100
1636874760,-100,-100,-100
1636874820,-100,-100,-100
1636874880,-100,-100,-100
1636874940,-100,-100,-100
1636875000,-100,-100,-100
1636875060,-100,-100,-100
1636875120,-100,-100,-100
1636875180,-100,-100,-100
1636875240,-100,-100,-100
1636875300,-100,-100,-100
1636875360,-100,-100,-100
1636875420,-100,-100,-100
1636875480,-100,-100,-100
1636875540,-100,-100,-100
1636875600,-100,-100,-100
1636875660,-100,-100,-100
1636875720,-100,-100,-100
1636875780,-100,-100,-100
1636875840,-100,-100,-100
1636875900,-100,-100,-100
1636875960,-100,-100,-100
1636876020,-100,-100,-100
1636876080,-100,-100,-100
1636876140,-100,-100,-100
1636876200,-100,-100,-100
1636876260,-100,-100,-100
1636876320,-100,-100,-100
1636876380,-100,-100,-100
1636876440,-100,-100,-100
1636876500,-100,-100,-100
1636876560,-100,-100,-100
1636876620,-100,-100,-100
1636876680,-100,-100,-100
1636876740,-100,-100,-100
1636876800,-100,-100,-100
1636876860,-100,-100,-100
1636876920,-100,-100,-100
1636876980,-100,-100,-100
1636877040,-100,-100,-100
1636877100,-100,-100,-100
1636877160,-100,-100,-100
1636877220,-100,-100,-100
1636877280,-100,-100,-100
1636877340,-100,-100,-100
1636877400,-100,-100,-100
1636877460,-100,-100,-100
1636877520,-100,-100,-100
1636877580,-100,-100,-100
1636877640,-100,-100,-100
1636877700,-100,-100,-100
1636877760,-100,-100,-100
1636877820,-100,-100,-100
1636877880,-100,-100,-100
1636877940,-100,-100,-100
1636878000,-100,-100,-100
1636878060,-100,-100,-100
1636878120,-100,-100,-100
1636878180,-100,-100,-100
1636878240,-100,-100,-100
1636878300,-100,-100,-100
1636878360,-100,-100,-100
1636878420,-100,-100,-100
1636878480,-100,-100,-100
1636878540,-100,-100,-100
1636878600,-100,-100,-100
1636878660,-100,-100,-100
1636878720,-100,-100,-100
1636878780,-100,-100,-100
1636878840,-100,-100,-100
1636878900,-100,-100,-100
1636878960,-100,-100,-100
1636879020,-100,-100,-100
1636879080,-100,-100,-100
1636879140,-100,-100,-100
1636879200,-100,-100,-100
1636879260,-100,-100,-100
1636879320,-100,-100,-100
1636879380,-100,-100,-100
1636879440,-100,-100,-100
1636879500,-100,-100,-100
1636879560,-100,-100,-100
1636879620,-100,-100,-100
1636879680,-100,-100,-100
1636879740,-100,-100,-100
1636879800,-100,-100,-100
1636879860,-100,-100,-100
1636879920,-100,-100,-100
1636879980,-100,-100,-100
1636880040,-100,-100,-100
1636880100,-100,-100,-100
1636880160,-100,-100,-100
1636880220,-100,-100,-100
1636880280,-100,-100,-100
1636880340,-100,-100,-100
1636880400,-100,-100,-100
1636880460,-100,-100,-100
1636880520,-100,-100,-100
1636880580,-100,-100,-100
1636880640,-100,-100,-100
1636880700,-100,-100,-100
1636880760,-100,-100,-100
1636880820,-100,-100,-100
1636880880,-100,-100,-100
1636880940,-100,-100,-100
1636881000,-100,-100,-100
1636881060,-100,-100,-100
1636881120,-100,-100,-100
1636881180,-100,-100,-100
1636881240,-100,-100,-100
1636881300,-100,-100,-100
1636881360,-100,-100,-100
1636881420,-100,-100,-100
1636881480,-100,-100,-100
1636881540,-100,-100,-100
1636881600,-100,-100,-100
1636881660,-100,-100,-100
1636881720,-100,-100,-100
1636881780,-100,-100,-100
1636881840,-100,-100,-100
1636881900,-100,-100,-100
1636881960,-100,-100,-100
1636882020,-100,-100,-100
1636882080,-100,-100,-100
1636882140,-100,-100,-100
1636882200,-100,-100,-100
1636882260,-100,-100,-100
1636882320,-100,-100,-100
1636882380,-100,-100,-100
1636882440,-100,-100,-100
1636882500,-100,-100,-100
1636882560,-100,-100,-100
1636882620,-100,-100,-100
1636882680,-100,-100,-100
1636882740,-100,-100,-100
1636882800,-100,-100,-100
1636882860,-100,-100,-100
1636882920,-100,-100,-100
1636882980,-100,-100,-100
1636883040,-100,-100,-100
1636883100,-100,-100,-100
1636883160,-100,-100,-100
1636883220,-100,-100,-100
1636883280,-100,-100,-100
1636883340,-100,-100,-100
1636883400,-100,-100,-100
1636883460,-100,-100,-100
1636883520,-100,-100,-100
1636883580,-100,-100,-100
1636883640,-100,-100,-100
1636883700,-100,-100,-100
1636883760,-100,-100,-100
1636883820,-100,-100,-100
1636883880,-100,-100,-100
1636883940,-100,-100,-100
1636884000,-100,-100,-100
1636884060,-100,-100,-100
1636884120,-100,-100,-100
1636884180,-100,-100,-100
1636884240,-100,-100,-100
1636884300,-100,-100,-100
1636884360,-100,-100,-100
1636884420,-100,-100,-100
1636884480,-100,-100,-100
1636884540,-100,-100,-100
1636884600,-100,-100,-100
1636884660,-100,-100,-100
1636884720,-100,-100,-100
1636884780,-100,-100,-100
1636884840,-100,-100,-100
1636884900,-100,-100,-100
1636884960,-100,-100,-100
1636885020,-100,-100,-100
1636885080,-100,-100,-100
1636885140,-100,-100,-100
1636885200,-100,-100,-100
1636885260,-100,-100,-100
1636885320,-100,-100,-100
1636885380,-100,-100,-100
1636885440,-100,-100,-100
1636885500,-100,-100,-100
1636885560,-100,-100,-100
1636885620,-100,-100,-100
1636885680,-100,-100,-100
1636885740,-100,-100,-100
1636885800,-100,-100,-100
1636885860,-100,-100,-100
1636885920,-100,-100,-100
1636885980,-100,-100,-100
1636886040,-100,-100,-100
1636886100,-100,-100,-100
1636886160,-100,-100,-100
1636886220,-100,-100,-100
1636886280,-100,-100,-100
1636886340,-100,-100,-100
1636886400,-100,-100,-100
1636886460,-100,-100,-100
1636886520,-100,-100,-100
1636886580,-100,-100,-100
1636886640,-100,-100,-100
1636886700,-100,-100,-100
1636886760,-100,-100,-100
1636886820,-100,-100,-100
1636886880,-100,-100,-100
1636886940,-100,-100,-100
1636887000,-100,-100,-100
1636887060,-100,-100,-100
1636887120,-100,-100,-100
1636887180,-100,-100,-100
1636887240,-100,-100,-100
1636887300,-100,-100,-100
1636887360,-100,-100,-100
1636887420,-100,-100,-100
1636887480,-100,-100,-100
1636887540,-100,-100,-100
1636887600,-100,-100,-100
1636887660,-100,-100,-100
1636887720,-100,-100,-100
1636887780,-100,-100,-100
1636887840,-100,-100,-100
1636887900,-100,-100,-100
1636887960,-100,-100,-100
1636888020,-100,-100,-100
1636888080,-100,-100,-100
1636888140,-100,-100,-100
1636888200,-100,-100,-100
1636888260,-100,-100,-100
1636888320,-100,-100,-100
1636888380,-100,-100,-100
1636888440,-100,-100,-100
1636888500,-100,-100,-100
1636888560,-100,-100,-100
1636888620,-100,-100,-100
1636888680,-100,-100,-100
1636888740,-100,-100,-100
1636888800,-100,-100,-100
1636888860,-100,-100,-100
1636888920,-100,-100,-100
1636888980,-100,-100,-100
1636889040,-100,-100,-100
1636889100,-100,-100,-100
1636889160,-100,-100,-100
1636889220,-100,-100,-100
1636889280,-100,-100,-100
1636889340,-100,-100,-100
1636889400,-100,-100,-100
1636889460,-100,-100,-100
1636889520,-100,-100,-100
1636889580,-100,-100,-100
1636889640,-100,-100,-100
1636889700,-100,-100,-100
1636889760,-100,-100,-100
1636889820,-100,-100,-100
1636889880,-100,-100,-100
1636889940,-100,-100,-100
1636890000,-100,-100,-100
1636890060,-100,-100,-100
1636890120,-100,-100,-100
1636890180,-100,-100,-100
1636890240,-100,-100,-100
1636890300,-100,-100,-100
1636890360,-100,-100,-100
1636890420,-100,-100,-100
1636890480,-100,-100,-100
1636890540,-100,-100,-100
1636890600,-100,-100,-100
1636890660,-100,-100,-100
1636890720,-100,-100,-100
1636890780,-100,-100,-100
1636890840,-100,-100,-100
1636890900,-100,-100,-100
1636890960,-100,-100,-100
1636891020,-100,-100,-100
1636891080,-100,-100,-100
1636891140,-100,-100,-100
1636891200,-100,-100,-100
1636891260,-100,-100,-100
1636891320,-100,-100,-100
1636891380,-100,-100,-100
1636891440,-100,-100,-100
1636891500,-100,-100,-100
1636891560,-100,-100,-100
1636891620,-100,-100,-100
1636891680,-100,-100,-100
1636891740,-100,-100,-100
1636891800,-100,-100,-100
1636891860,-100,-100,-100
1636891920,-100,-100,-100
1636891980,-100,-100,-100
1636892040,-100,-100,-100
1636892100,-100,-100,-100
1636892160,-100,-100,-100
1636892220,-100,-100,-100
1636892280,-100,-100,-100
1636892340,-100,-100,-100
1636892400,-100,-100,-100
1636892460,-100,-100,-100
1636892520,-100,-100,-100
1636892580,-100,-100,-100
1636892640,-100,-100,-100
1636892700,-100,-100,-100
1636892760,-100,-100,-100
1636892820,-100,-100,-100
1636892880,-100,-100,-100
1636892940,-100,-100,-100
1636893000,-100,-100,-100
1636893060,-100,-100,-100
1636893120,-100,-100,-100
1636893180,-100,-100,-100
1636893240,-100,-100,-100
1636893300,-100,-100,-100
1636893360,-100,-100,-100
1636893420,-100,-100,-100
1636893480,-100,-100,-100
1636893540,-100,-100,-100
1636893600,-100,-100,-100
1636893660,-100,-100,-100
1636893720,-100,-100,-100
1636893780,-100,-100,-100
1636893840,-100,-100,-100
1636893900,-100,-100,-100
1636893960,-100,-100,-100
1636894020,-100,-100,-100
1636894080,-100,-100,-100
1636894140,-100,-100,-100
1636894200,-100,-100,-100
1636894260,-100,-100,-100
1636894320,-100,-100,-100
1636894380,-100,-100,-100
1636894440,-100,-100,-100
1636894500,-100,-100,-100
1636894560,-100,-100,-100
1636894620,-100,-100,-100
1636894680,-100,-100,-100
1636894740,-100,-100,-100
1636894800,-100,-100,-100
1636894860,-100,-100,-100
1636894920,-100,-100,-100
1636894980,-100,-100,-100
1636895040,-100,-100,-100
1636895100,-100,-100,-100
1636895160,-100,-100,-100
1636895220,-100,-100,-100
1636895280,-100,-100,-100
1636895340,-100,-100,-100
1636895400,-100,-100,-100
1636895460,-100,-100,-100
1636895520,-100,-100,-100
1636895580,-100,-100,-100
1636895640,-100,-100,-100
1636895700,-100,-100,-100
1636895760,-100,-100,-100
1636895820,-100,-100,-100
1636895880,-100,-100,-100
1636895940,-100,-100,-100
1636896000,-100,-100,-100
1636896060,-100,-100,-100
1636896120,-100,-100,-100
1636896180,-100,-100,-100
1636896240,-100,-100,-100
1636896300,-100,-100,-100
1636896360,-100,-100,-100
1636896420,-100,-100,-100
1636896480,-100,-100,-100
1636896540,-100,-100,-100
1636896600,-100,-100,-100
1636896660,-100,-100,-100
1636896720,-100,-100,-100
1636896780,-100,-100,-100
1636896840,-100,-100,-100
1636896900,-100,-100,-100
1636896960,-100,-100,-100
1636897020,-100,-100,-100
1636897080,-100,-100,-100
1636897140,-100,-100,-100
1636897200,-100,-100,-100
1636897260,-100,-100,-100
1636897320,-100,-100,-100
1636897380,-100,-100,-100
1636897440,-100,-100,-100
1636897500,-100,-100,-100
1636897560,-100,-100,-100
1636897620,-100,-100,-100
1636897680,-100,-100,-100
